# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
10731at7898	Complete	UELW01000710.1	523995	551368	1564.6	831	https://www.orthodb.org/v10?query=10731at7898	transcriptional repressor NF-X1 isoform X1
10780at7898	Missing
10795at7898	Complete	UELW01000089.1	1602768	1615173	1595.6	933	https://www.orthodb.org/v10?query=10795at7898	Tyrosine-protein kinase
10796at7898	Complete	UELW01000666.1	8255095	8276174	1630.8	963	https://www.orthodb.org/v10?query=10796at7898	Regulator of telomere elongation helicase 1
10816at7898	Complete	UELW01000778.1	3560883	3587373	1928.3	1029	https://www.orthodb.org/v10?query=10816at7898	WD repeat-containing protein 35
11000at7898	Complete	UELW01000522.1	9999496	10029072	1727.9	950	https://www.orthodb.org/v10?query=11000at7898	symplekin
11071at7898	Complete	UELW01000889.1	1493010	1506033	1908.5	965	https://www.orthodb.org/v10?query=11071at7898	Phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma
11142at7898	Complete	UELW01000378.1	4301841	4334504	1135.4	1099	https://www.orthodb.org/v10?query=11142at7898	protein cordon-bleu isoform X1
11195at7898	Complete	UELW01000256.1	7259826	7289723	1105.4	888	https://www.orthodb.org/v10?query=11195at7898	apical endosomal glycoprotein
11282at7898	Complete	UELW01000006.1	824505	847131	2039.5	1109	https://www.orthodb.org/v10?query=11282at7898	ATP-dependent RNA helicase DHX29
11318at7898	Complete	UELW01000078.1	1018105	1040405	1547.3	915	https://www.orthodb.org/v10?query=11318at7898	von Willebrand factor A domain-containing protein 5B2
11343at7898	Complete	UELW01000001.1	12428326	12431802	1307.1	1022	https://www.orthodb.org/v10?query=11343at7898	protein KIAA2022 homolog
11401at7898	Missing
11501at7898	Complete	UELW01000278.1	3060828	3127403	2002.6	900	https://www.orthodb.org/v10?query=11501at7898	E3 ubiquitin-protein ligase MIB1 isoform X1
11567at7898	Complete	UELW01000289.1	7010380	7048777	1836.6	937	https://www.orthodb.org/v10?query=11567at7898	importin-5
11598at7898	Complete	UELW01000012.1	20664709	20696780	1351.9	800	https://www.orthodb.org/v10?query=11598at7898	ATP-dependent DNA helicase Q4
11782at7898	Complete	UELW01000322.1	3974410	3991530	1535.8	1047	https://www.orthodb.org/v10?query=11782at7898	nuclear factor related to kappa-B-binding protein
11823at7898	Complete	UELW01000322.1	7041491	7084049	1772.1	999	https://www.orthodb.org/v10?query=11823at7898	tubulin-specific chaperone D
11834at7898	Complete	UELW01000223.1	1447590	1458391	1517.6	812
11846at7898	Complete	UELW01000567.1	6646645	6686586	1706.9	869	https://www.orthodb.org/v10?query=11846at7898	ubiquitin-protein ligase E3C
11847at7898	Complete	UELW01000433.1	4683585	4700788	1698.2	927	https://www.orthodb.org/v10?query=11847at7898	extended synaptotagmin-1-like
11957at7898	Complete	UELW01000556.1	387422	395855	488.1	638	https://www.orthodb.org/v10?query=11957at7898	nestin-like
11981at7898	Complete	UELW01000487.1	18377	36742	1208.2	875	https://www.orthodb.org/v10?query=11981at7898	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform-like
12069at7898	Complete	UELW01000445.1	2917250	2951760	1608.2	1001	https://www.orthodb.org/v10?query=12069at7898	clustered mitochondria protein homolog
12117at7898	Complete	UELW01000378.1	752520	795489	1258.7	792
12144at7898	Complete	UELW01000211.1	3138956	3164785	2021.5	1006	https://www.orthodb.org/v10?query=12144at7898	Integrator complex subunit 2
12156at7898	Duplicated	UELW01000189.1	7166828	7187711	1795.6	969	https://www.orthodb.org/v10?query=12156at7898	TBC1 domain family member 8B isoform X1
12156at7898	Duplicated	UELW01000734.1	16567	37517	1712.2	969	https://www.orthodb.org/v10?query=12156at7898	TBC1 domain family member 8B isoform X1
12190at7898	Complete	UELW01000622.1	3475554	3546184	1342.1	942	https://www.orthodb.org/v10?query=12190at7898	zinc finger protein ZFPM1
12208at7898	Complete	UELW01000789.1	3860830	3891581	1772.3	1008
12210at7898	Complete	UELW01000111.1	13173653	13188323	1437.6	973
12211at7898	Complete	UELW01000278.1	2796028	2827905	1915.0	1081	https://www.orthodb.org/v10?query=12211at7898	Niemann-Pick C1 protein
12295at7898	Complete	UELW01000422.1	419227	457361	1937.2	1037	https://www.orthodb.org/v10?query=12295at7898	cyclin-G-associated kinase isoform X1
12338at7898	Complete	UELW01000311.1	3169438	3218716	1848.9	1073
12342at7898	Complete	UELW01000112.1	11562336	11601819	1432.4	889	https://www.orthodb.org/v10?query=12342at7898	ubiquitin conjugation factor E4 A
12350at7898	Complete	UELW01000112.1	5213338	5242625	1965.0	1108	https://www.orthodb.org/v10?query=12350at7898	structural maintenance of chromosomes protein 4
12367at7898	Complete	UELW01000112.1	12268409	12272462	1075.7	856	https://www.orthodb.org/v10?query=12367at7898	gem-associated protein 4
12422at7898	Complete	UELW01000334.1	9291314	9307159	1860.3	1097	https://www.orthodb.org/v10?query=12422at7898	apoptotic protease-activating factor 1
12431at7898	Complete	UELW01000001.1	39100220	39131622	837.7	658	https://www.orthodb.org/v10?query=12431at7898	ribosomal protein S6 kinase delta-1
12457at7898	Complete	UELW01000112.1	12797336	12809835	737.1	746	https://www.orthodb.org/v10?query=12457at7898	protein NPAT
12501at7898	Complete	UELW01000053.1	4231168	4255100	1788.2	906
12524at7898	Complete	UELW01000433.1	2443621	2449488	1119.5	763	https://www.orthodb.org/v10?query=12524at7898	tetratricopeptide repeat protein 34
12577at7898	Complete	UELW01000345.1	3242546	3261242	1512.5	827	https://www.orthodb.org/v10?query=12577at7898	retinoblastoma-like protein 1
12633at7898	Complete	UELW01000378.1	890054	915473	1749.4	915	https://www.orthodb.org/v10?query=12633at7898	probable ATP-dependent RNA helicase DHX34
12639at7898	Complete	UELW01000433.1	2370942	2378821	1822.4	896	https://www.orthodb.org/v10?query=12639at7898	ubiquitin-like modifier-activating enzyme 1
12679at7898	Complete	UELW01000012.1	786684	846685	1681.7	926	https://www.orthodb.org/v10?query=12679at7898	SLIT-ROBO Rho GTPase-activating protein 2
12691at7898	Missing
12717at7898	Missing
12718at7898	Complete	UELW01000444.1	3328205	3340779	1572.5	795	https://www.orthodb.org/v10?query=12718at7898	DNA topoisomerase
12741at7898	Complete	UELW01000067.1	6360214	6374734	1452.5	977	https://www.orthodb.org/v10?query=12741at7898	codanin-1
12769at7898	Missing
12843at7898	Complete	UELW01000888.1	5005234	5027118	1513.8	792	https://www.orthodb.org/v10?query=12843at7898	brother of CDO
12846at7898	Complete	UELW01000511.1	2484653	2530309	1340.9	855	https://www.orthodb.org/v10?query=12846at7898	Hermansky-Pudlak syndrome 5 protein
12984at7898	Missing
12994at7898	Complete	UELW01000012.1	16819347	16853137	1834.0	1031	https://www.orthodb.org/v10?query=12994at7898	protein timeless homolog
13051at7898	Complete	UELW01000111.1	20329303	20384653	1375.8	850	https://www.orthodb.org/v10?query=13051at7898	probable phospholipid-transporting ATPase IIA
13177at7898	Complete	UELW01000522.1	8779926	8840815	1515.1	842	https://www.orthodb.org/v10?query=13177at7898	MutS homolog 3 (E. coli)
13366at7898	Complete	UELW01000056.1	607137	638485	1454.5	851
13400at7898	Complete	UELW01000778.1	27580825	27608931	1388.9	1074	https://www.orthodb.org/v10?query=13400at7898	Tight junction protein 3
13411at7898	Complete	UELW01000489.1	2078618	2115411	966.7	668	https://www.orthodb.org/v10?query=13411at7898	arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1-like
13421at7898	Complete	UELW01000789.1	2616987	2627475	1501.0	883	https://www.orthodb.org/v10?query=13421at7898	Family with sequence similarity 160, member A2
13461at7898	Complete	UELW01000189.1	9413157	9427499	1523.2	816	https://www.orthodb.org/v10?query=13461at7898	protein HIRA
13471at7898	Complete	UELW01000089.1	5008252	5025778	1394.4	1045	https://www.orthodb.org/v10?query=13471at7898	RNA exonuclease 1 homolog
13497at7898	Complete	UELW01000511.1	5321317	5343168	1567.2	930	https://www.orthodb.org/v10?query=13497at7898	L-fucose kinase
13571at7898	Complete	UELW01000245.1	5290126	5317459	1078.6	613	https://www.orthodb.org/v10?query=13571at7898	transcription termination factor 2
13582at7898	Fragmented	UELW01000411.1	2033	25320	88.9	168	https://www.orthodb.org/v10?query=13582at7898	limbin
13781at7898	Complete	UELW01000178.1	4280191	4294824	1157.0	795	https://www.orthodb.org/v10?query=13781at7898	dual specificity protein kinase TTK isoform X1
13829at7898	Complete	UELW01000067.1	12576514	12623050	1369.8	1025	https://www.orthodb.org/v10?query=13829at7898	meiosis arrest female protein 1 isoform X1
13830at7898	Complete	UELW01000211.1	4073366	4085432	1631.7	789	https://www.orthodb.org/v10?query=13830at7898	vacuolar protein sorting-associated protein 11 homolog
13847at7898	Complete	UELW01000012.1	2980697	2995774	1889.0	926
13849at7898	Complete	UELW01000322.1	1402714	1420787	994.9	747	https://www.orthodb.org/v10?query=13849at7898	complement component C6
13894at7898	Complete	UELW01000522.1	9277311	9294690	1396.8	879	https://www.orthodb.org/v10?query=13894at7898	leucyl-cystinyl aminopeptidase
13906at7898	Complete	UELW01000666.1	1229139	1262158	1137.3	847
13924at7898	Complete	UELW01000004.1	579087	603451	1353.9	759	https://www.orthodb.org/v10?query=13924at7898	serine/threonine-protein kinase LATS1
13941at7898	Complete	UELW01000001.1	32128108	32133768	1724.9	861	https://www.orthodb.org/v10?query=13941at7898	vacuolar protein sorting-associated protein 18 homolog
13972at7898	Complete	UELW01000666.1	4406441	4604977	1182.0	718	https://www.orthodb.org/v10?query=13972at7898	importin-11
13992at7898	Complete	UELW01000778.1	12472364	12553456	1676.7	886	https://www.orthodb.org/v10?query=13992at7898	integrin alpha-9
14047at7898	Complete	UELW01000111.1	25002320	25006904	1782.1	926	https://www.orthodb.org/v10?query=14047at7898	V(D)J recombination-activating protein 1
14074at7898	Complete	UELW01000211.1	5749238	5752264	1130.5	752	https://www.orthodb.org/v10?query=14074at7898	zinc finger and BTB domain-containing protein 21
14089at7898	Complete	UELW01000422.1	540004	562425	1082.2	791	https://www.orthodb.org/v10?query=14089at7898	sushi domain-containing protein 1
14101at7898	Complete	UELW01000778.1	16708140	16732221	1588.8	1075	https://www.orthodb.org/v10?query=14101at7898	exportin-5
14129at7898	Complete	UELW01000223.1	5796083	5821528	1383.3	812	https://www.orthodb.org/v10?query=14129at7898	WD repeat and HMG-box DNA-binding protein 1
14140at7898	Complete	UELW01000211.1	4822150	4847883	1271.9	877	https://www.orthodb.org/v10?query=14140at7898	roundabout homolog 4
14212at7898	Complete	UELW01000289.1	6134297	6142824	1505.3	776	https://www.orthodb.org/v10?query=14212at7898	A disintegrin and metalloproteinase with thrombospondin motifs 1
14217at7898	Complete	UELW01000996.1	4042161	4055189	1407.0	866	https://www.orthodb.org/v10?query=14217at7898	zinc finger and BTB domain-containing protein 11
14306at7898	Complete	UELW01000223.1	4567453	4581411	1599.0	911	https://www.orthodb.org/v10?query=14306at7898	kinesin-like protein KIF28P
14499at7898	Complete	UELW01000778.1	23151120	23170866	891.3	758	https://www.orthodb.org/v10?query=14499at7898	uncharacterized protein si:dkey-16m19.2
14618at7898	Complete	UELW01000889.1	4200188	4215510	1273.3	682	https://www.orthodb.org/v10?query=14618at7898	DNA repair and recombination protein RAD54B
14672at7898	Complete	UELW01000700.1	1322445	1339427	1573.5	953	https://www.orthodb.org/v10?query=14672at7898	structural maintenance of chromosomes protein 5
14674at7898	Complete	UELW01000289.1	6326834	6343006	1596.4	889	https://www.orthodb.org/v10?query=14674at7898	trifunctional purine biosynthetic protein adenosine-3
14694at7898	Complete	UELW01000010.1	833209	844173	1477.1	765	https://www.orthodb.org/v10?query=14694at7898	protein SMG8
14704at7898	Complete	UELW01000289.1	11052981	11075591	1474.5	824	https://www.orthodb.org/v10?query=14704at7898	lysosomal alpha-glucosidase-like
14722at7898	Complete	UELW01000378.1	4786958	4828129	770.2	686	https://www.orthodb.org/v10?query=14722at7898	ribonucleases P/MRP protein subunit POP1
14734at7898	Complete	UELW01000550.1	5178	37843	1150.2	821	https://www.orthodb.org/v10?query=14734at7898	protein sel-1 homolog 3-like
14739at7898	Missing
14750at7898	Complete	UELW01000567.1	6123965	6141773	1539.6	1045
14956at7898	Missing
15023at7898	Complete	UELW01000234.1	6356881	6374650	1670.7	851
15025at7898	Complete	UELW01000444.1	1637678	1657824	1329.4	817	https://www.orthodb.org/v10?query=15025at7898	Zinc finger CCCH-type containing 7A
15071at7898	Complete	UELW01000789.1	1805925	1829177	1460.0	951	https://www.orthodb.org/v10?query=15071at7898	cohesin subunit SA-2-like
15080at7898	Complete	UELW01000089.1	5749877	5804502	1124.8	763	https://www.orthodb.org/v10?query=15080at7898	nephrocystin-4 isoform X1
15096at7898	Complete	UELW01000123.1	2467375	2483544	1591.8	841
15118at7898	Complete	UELW01000522.1	4857606	4876930	1737.6	882
15120at7898	Complete	UELW01000278.1	1109187	1215858	1505.6	953	https://www.orthodb.org/v10?query=15120at7898	RNA helicase Mov10l1
15176at7898	Missing
15237at7898	Complete	UELW01000189.1	8640228	8659457	1490.6	791	https://www.orthodb.org/v10?query=15237at7898	Piwi-like RNA-mediated gene silencing 2
15404at7898	Complete	UELW01000039.1	3996302	4104811	1660.8	939	https://www.orthodb.org/v10?query=15404at7898	zinc finger protein ZFPM2
15407at7898	Complete	UELW01000522.1	10529139	10546882	1341.9	712	https://www.orthodb.org/v10?query=15407at7898	DNA ligase
15437at7898	Complete	UELW01000039.1	2642575	2650886	1603.9	767	https://www.orthodb.org/v10?query=15437at7898	WD repeat-containing protein mio
15509at7898	Complete	UELW01000667.1	179681	234481	1634.0	796
15559at7898	Complete	UELW01000778.1	5510228	5531527	1242.8	665	https://www.orthodb.org/v10?query=15559at7898	Unc-5 netrin receptor B
15609at7898	Complete	UELW01000522.1	2335618	2348705	1144.3	809	https://www.orthodb.org/v10?query=15609at7898	WD repeat domain 66
15796at7898	Complete	UELW01000178.1	11956318	11980406	1487.7	760	https://www.orthodb.org/v10?query=15796at7898	pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial
15828at7898	Complete	UELW01000146.1	1367464	1378657	1525.0	846	https://www.orthodb.org/v10?query=15828at7898	Alpha-mannosidase
15860at7898	Complete	UELW01000844.1	728093	757966	1476.4	743	https://www.orthodb.org/v10?query=15860at7898	protein O-GlcNAcase
15950at7898	Complete	UELW01000222.1	2837238	2857291	1738.5	873	https://www.orthodb.org/v10?query=15950at7898	Lethal giant larvae homolog 2 (Drosophila)
15998at7898	Missing
16020at7898	Complete	UELW01000511.1	271929	297414	938.6	1044	https://www.orthodb.org/v10?query=16020at7898	PHD and RING finger domain-containing protein 1 isoform X1
16038at7898	Complete	UELW01000189.1	5703497	5814014	1519.8	785	https://www.orthodb.org/v10?query=16038at7898	armadillo repeat protein deleted in velo-cardio-facial syndrome isoform X1
16080at7898	Complete	UELW01000078.1	1189277	1230229	1621.5	1090
16098at7898	Complete	UELW01000001.1	22605703	22618313	1714.2	798	https://www.orthodb.org/v10?query=16098at7898	exostosin-like 3
16107at7898	Duplicated	UELW01000520.1	43247	67267	902.0	592	https://www.orthodb.org/v10?query=16107at7898	ZZ-type zinc finger-containing protein 3
16107at7898	Duplicated	UELW01000021.1	2964157	2988101	816.5	592	https://www.orthodb.org/v10?query=16107at7898	ZZ-type zinc finger-containing protein 3
16137at7898	Complete	UELW01000889.1	2520432	2525983	850.6	510	https://www.orthodb.org/v10?query=16137at7898	cytosolic carboxypeptidase-like protein 5
16143at7898	Complete	UELW01000111.1	8269797	8286015	1546.4	776	https://www.orthodb.org/v10?query=16143at7898	Aminoadipate-semialdehyde synthase
16198at7898	Missing
16220at7898	Complete	UELW01000289.1	5303053	5305779	1554.4	785	https://www.orthodb.org/v10?query=16220at7898	DNA ligase
16280at7898	Complete	UELW01000005.1	2626	437371	683.3	3202	https://www.orthodb.org/v10?query=16280at7898	zinc finger protein 217
16290at7898	Complete	UELW01000178.1	9718706	9734247	1734.9	880	https://www.orthodb.org/v10?query=16290at7898	RNA cytidine acetyltransferase
16351at7898	Complete	UELW01000433.1	4118115	4132139	1602.7	842	https://www.orthodb.org/v10?query=16351at7898	pleckstrin homology domain-containing family M member 2 isoform X1
16364at7898	Complete	UELW01000411.1	383922	415994	1092.7	765
16386at7898	Complete	UELW01000112.1	18452018	18480379	1741.6	935
16420at7898	Complete	UELW01000056.1	6459706	6504173	1630.3	1384
16429at7898	Complete	UELW01000433.1	4074010	4091578	1270.1	689	https://www.orthodb.org/v10?query=16429at7898	rho guanine nucleotide exchange factor 19
16490at7898	Complete	UELW01000001.1	38867084	38891584	1387.8	779	https://www.orthodb.org/v10?query=16490at7898	dermatan-sulfate epimerase
16543at7898	Missing
16657at7898	Complete	UELW01000053.1	3411330	3431647	2041.1	960	https://www.orthodb.org/v10?query=16657at7898	CTR9 homolog, Paf1/RNA polymerase II complex component
16723at7898	Complete	UELW01000433.1	6962412	6999033	1706.4	837	https://www.orthodb.org/v10?query=16723at7898	calsyntenin-1 isoform X1
16744at7898	Complete	UELW01000021.1	1112616	1133631	916.4	480	https://www.orthodb.org/v10?query=16744at7898	protein FAN
16782at7898	Complete	UELW01000622.1	3689053	3729226	1320.4	812
16828at7898	Fragmented	UELW01000001.1	16132603	16182371	465.9	414	https://www.orthodb.org/v10?query=16828at7898	GPI ethanolamine phosphate transferase 2
16891at7898	Complete	UELW01000223.1	767229	795681	1264.1	874
16949at7898	Complete	UELW01000889.1	9329423	9364239	1329.9	740	https://www.orthodb.org/v10?query=16949at7898	suppression of tumorigenicity 18 protein isoform X1
17053at7898	Complete	UELW01000134.1	2735877	2756987	1654.1	805	https://www.orthodb.org/v10?query=17053at7898	pre-mRNA-processing factor 6
17114at7898	Complete	UELW01000289.1	10874979	10892592	1227.9	748	https://www.orthodb.org/v10?query=17114at7898	chromosome transmission fidelity protein 18 homolog
17259at7898	Complete	UELW01000567.1	4808279	4825234	1415.5	770	https://www.orthodb.org/v10?query=17259at7898	ubiquitin carboxyl-terminal hydrolase CYLD isoform X1
17260at7898	Complete	UELW01000178.1	6539716	6549118	1281.2	754	https://www.orthodb.org/v10?query=17260at7898	fanconi-associated nuclease 1
17266at7898	Complete	UELW01000112.1	492709	510390	890.1	654	https://www.orthodb.org/v10?query=17266at7898	WD repeat-containing protein 63
